,ReligionE,Candidate,PopulationE
1,Protestant or other Christian,Clinton,39
2,Protestant or other Christian,Other,3
3,Protestant or other Christian,Trump,58
4,Catholic,Clinton,45
5,Catholic,Other,3
6,Catholic,Trump,52
7,Jewish,Clinton,71
8,Jewish,Other,5
9,Jewish,Trump,24
10,Something else,Clinton,62
11,Something else,Other,9
12,Something else,Trump,29
13,None,Clinton,68
14,None,Other,6
15,None,Trump,26
