,Race,Candidate,Population
1,White,Clinton,37
2,White,Other,5
3,White,Trump,58
4,Black,Clinton,88
5,Black,Other,4
6,Black,Trump,8
7,Hispanic/Latino,Clinton,65
8,Hispanic/Latino,Other,6
9,Hispanic/Latino,Trump,29
10,Asian,Clinton,65
11,Asian,Other,6
12,Asian,Trump,29
13,Other,Clinton,56
14,Other,Other,7
15,Other,Trump,37
