Race,Trump,Other,Clinton,
White,58%,5%,37%,
Black,8%,4%,88%,
Hispanic/Latino,29%,6%,65%,
Asian,29%,6%,65%,
Other,37%,7%,56%,
Total,47.02%,5.09%,47.89%,100.00%
